site,variable,value,source,doi/web,sup_info1,sup_info2,sup_info3
US-AR2,pft13,78,,,,,
US-AR2,pft14,22,,,,,
US-AR2,pft15,0,,,,,
US-AR2,sand,43,"Raz-Yaseef et al., 2015",https://doi.org/10.1016/j.agee.2015.07.021,,,
US-AR2,silt,39,,,,,
US-AR2,clay,18,,,,,
US-AR2,LAI,1.1,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,1.1,,
US-AR2,canopy height,0.25,FLUXNET BADM,https://fluxnet.org/,,,
US-AR2,reference height,2.95,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-AR2,lat,36.6357,,,,,
US-AR2,lon,-99.5975,,,,,
US-AR2,tex_depth,Na,,,,,
US-AR2,LAI_year_range,2010-2011,,,2010,,
US-ARM,pft0,0,site picture,https://ameriflux.lbl.gov/,,,
US-ARM,pft1,0,,,,,
US-ARM,pft2,0,,,,,
US-ARM,pft3,0,,,,,
US-ARM,pft4,0,,,,,
US-ARM,pft5,0,,,,,
US-ARM,pft6,0,,,,,
US-ARM,pft7,0,,,,,
US-ARM,pft8,0,,,,,
US-ARM,pft9,0,,,,,
US-ARM,pft10,0,,,,,
US-ARM,pft11,0,,,,,
US-ARM,pft12,0,,,,,
US-ARM,pft13,0,,,,,
US-ARM,pft14,0,,,,,
US-ARM,pft15,100,,,,,
US-ARM,sand,28,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-ARM,silt,29,,,,,
US-ARM,clay,43,,,,,
US-ARM,LAI,2.8,"Fischer et al., 2007",https://doi.org/10.1175/EI231.1,1.6,2.8,
US-ARM,canopy height,0.7,FLUXNET BADM,https://fluxnet.org/,,,
US-ARM,reference height,4.65,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-ARM,lat,36.6058,,,,,
US-ARM,lon,-97.4888,,,,,
US-ARM,tex_depth,Na,,,,,
US-ARM,LAI_year_range,2002-2003,,,2002,2003,
US-Aud,pft0,25,"Krishnan et al., 2012",https://doi.org/10.1016/j.agrformet.2011.09.017,,,
US-Aud,pft1,0,,,,,
US-Aud,pft2,0,,,,,
US-Aud,pft3,0,,,,,
US-Aud,pft4,0,,,,,
US-Aud,pft5,0,,,,,
US-Aud,pft6,0,,,,,
US-Aud,pft7,0,,,,,
US-Aud,pft8,0,,,,,
US-Aud,pft9,0,,,,,
US-Aud,pft10,10,,,,,
US-Aud,pft11,0,,,,,
US-Aud,pft12,0,,,,,
US-Aud,pft13,32.5,,,,,
US-Aud,pft14,32.5,,,,,
US-Aud,pft15,0,,,,,
US-Aud,sand,58,"Krishnan et al., 2012",https://doi.org/10.1016/j.agrformet.2011.09.017,,,
US-Aud,silt,15,,,,,
US-Aud,clay,27,,,,,
US-Aud,LAI,1.75,"Krishnan et al., 2012",https://doi.org/10.1016/j.agrformet.2011.09.017,,,
US-Aud,canopy height,0.5,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-Aud,reference height,4,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Aud,lat,31.5907,,,,,
US-Aud,lon,-110.5092,,,,,
US-Aud,tex_depth,Na,,,,,
US-Aud,LAI_year_range,Na,,,,,
US-Bkg,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-Bkg,pft1,0,,,,,
US-Bkg,pft2,0,,,,,
US-Bkg,pft3,0,,,,,
US-Bkg,pft4,0,,,,,
US-Bkg,pft5,0,,,,,
US-Bkg,pft6,0,,,,,
US-Bkg,pft7,0,,,,,
US-Bkg,pft8,0,,,,,
US-Bkg,pft9,0,,,,,
US-Bkg,pft10,0,,,,,
US-Bkg,pft11,0,,,,,
US-Bkg,pft12,0,,,,,
US-Bkg,pft13,100,,,,,
US-Bkg,pft14,0,,,,,
US-Bkg,pft15,0,,,,,
US-Bkg,sand,19,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,18,18,
US-Bkg,silt,57,,,57,56,
US-Bkg,clay,24,,,25,27,
US-Bkg,LAI,3,"Hollinger et al., 2010",https://doi.org/10.1111/j.1365-2486.2009.02028.x,,,
US-Bkg,canopy height,1,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-Bkg,reference height,4,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Bkg,lat,44.3452,,,,,
US-Bkg,lon,-96.8361,,,,,
US-Bkg,tex_depth,0-9.1cm,,,9.1-16.6cm,16.6-28.9cm,
US-Bkg,LAI_year_range,Na,,,,,
US-Bo1,pft0,0,"Meyers and Hollinger, 2004",https://doi.org/10.1016/j.agrformet.2004.03.001,,,
US-Bo1,pft1,0,,,,,
US-Bo1,pft2,0,,,,,
US-Bo1,pft3,0,,,,,
US-Bo1,pft4,0,,,,,
US-Bo1,pft5,0,,,,,
US-Bo1,pft6,0,,,,,
US-Bo1,pft7,0,,,,,
US-Bo1,pft8,0,,,,,
US-Bo1,pft9,0,,,,,
US-Bo1,pft10,0,,,,,
US-Bo1,pft11,0,,,,,
US-Bo1,pft12,0,,,,,
US-Bo1,pft13,0,,,,,
US-Bo1,pft14,0,,,,,
US-Bo1,pft15,100,,,,,
US-Bo1,sand,10,"Meyers and Hollinger, 2004",https://doi.org/10.1016/j.agrformet.2004.03.001,,,
US-Bo1,silt,85,,,,,
US-Bo1,clay,5,,,,,
US-Bo1,LAI,5.5,"Meyers and Hollinger, 2004",https://doi.org/10.1016/j.agrformet.2004.03.001,5.5,5,
US-Bo1,canopy height,3,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-Bo1,reference height,10,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Bo1,lat,40.0061,,,,,
US-Bo1,lon,-88.2903,,,,,
US-Bo1,tex_depth,Na,,,,,
US-Bo1,LAI_year_range,1999-2000,,,1999,2000,
US-FPe,pft0,0,site picture,https://gml.noaa.gov/grad/surfrad/ftpeck.html,"Gilmanov et al., 2005",https://doi.org/10.1111/j.1466-822X.2005.00151.x,
US-FPe,pft1,0,,,,,
US-FPe,pft2,0,,,,,
US-FPe,pft3,0,,,,,
US-FPe,pft4,0,,,,,
US-FPe,pft5,0,,,,,
US-FPe,pft6,0,,,,,
US-FPe,pft7,0,,,,,
US-FPe,pft8,0,,,,,
US-FPe,pft9,0,,,,,
US-FPe,pft10,0,,,,,
US-FPe,pft11,0,,,,,
US-FPe,pft12,0,,,,,
US-FPe,pft13,50,,,,,
US-FPe,pft14,50,,,,,
US-FPe,pft15,0,,,,,
US-FPe,sand,58,"Gilmanov et al., 2005",https://doi.org/10.1111/j.1466-822X.2005.00151.x,,,
US-FPe,silt,32,,,,,
US-FPe,clay,10,,,,,
US-FPe,LAI,2,"Slevin et al., 2015",https://doi.org/10.5194/gmd-8-295-2015,,,
US-FPe,canopy height,0.3,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-FPe,reference height,3.5,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-FPe,lat,48.3077,,,,,
US-FPe,lon,-105.1018,,,,,
US-FPe,tex_depth,Na,,,,,
US-FPe,LAI_year_range,Na,,,,,
US-GLE,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-GLE,pft1,0,,,,,
US-GLE,pft2,47,,,,,
US-GLE,pft3,0,,,,,
US-GLE,pft4,0,,,,,
US-GLE,pft5,0,,,,,
US-GLE,pft6,0,,,,,
US-GLE,pft7,0,,,,,
US-GLE,pft8,0,,,,,
US-GLE,pft9,0,,,,,
US-GLE,pft10,0,,,,,
US-GLE,pft11,0,,,,,
US-GLE,pft12,0,,,,,
US-GLE,pft13,53,,,,,
US-GLE,pft14,0,,,,,
US-GLE,pft15,0,,,,,
US-GLE,sand,64,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,65,65,
US-GLE,silt,23,,,23,22,
US-GLE,clay,13,,,13,13,
US-GLE,LAI,3.75,"Chu et al., 2018",https://doi.org/10.1029/2018GL079306,,,
US-GLE,canopy height,11.55,FLUXNET BADM,https://fluxnet.org/,,,
US-GLE,reference height,25.8,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-GLE,lat,41.3665,,,,,
US-GLE,lon,-106.2398,,,,,
US-GLE,tex_depth,0-9.1cm,,,9.1-16.6cm,16.6-28.9cm,
US-GLE,LAI_year_range,Na,,,,,
US-Goo,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-Goo,pft1,0,,,,,
US-Goo,pft2,0,,,,,
US-Goo,pft3,0,,,,,
US-Goo,pft4,0,,,,,
US-Goo,pft5,0,,,,,
US-Goo,pft6,0,,,,,
US-Goo,pft7,0,,,,,
US-Goo,pft8,0,,,,,
US-Goo,pft9,0,,,,,
US-Goo,pft10,0,,,,,
US-Goo,pft11,0,,,,,
US-Goo,pft12,0,,,,,
US-Goo,pft13,57,,,,,
US-Goo,pft14,43,,,,,
US-Goo,pft15,0,,,,,
US-Goo,sand,36,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,36,34,31
US-Goo,silt,33,,,33,33,34
US-Goo,clay,30,,,31,32,36
US-Goo,LAI,2,"Hollinger et al., 2010",https://doi.org/10.1111/j.1365-2486.2009.02028.x,,,
US-Goo,canopy height,0.35,FLUXNET BADM,https://fluxnet.org/,,,
US-Goo,reference height,4,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Goo,lat,34.2546,,,,,
US-Goo,lon,-89.8734,,,,,
US-Goo,tex_depth,0-4.5cm,,,4.5-9.1cm,9.1-16.6cm,16.6-28.9cm
US-Goo,LAI_year_range,Na,,,,,
US-Ho1,pft0,0,"Hollinger et al., 1999",https://doi.org/10.1046/j.1365-2486.1999.00281.x,,,
US-Ho1,pft1,0,,,,,
US-Ho1,pft2,89,,,,,
US-Ho1,pft3,0,,,,,
US-Ho1,pft4,0,,,,,
US-Ho1,pft5,0,,,,,
US-Ho1,pft6,0,,,,,
US-Ho1,pft7,0,,,,,
US-Ho1,pft8,11,,,,,
US-Ho1,pft9,0,,,,,
US-Ho1,pft10,0,,,,,
US-Ho1,pft11,0,,,,,
US-Ho1,pft12,0,,,,,
US-Ho1,pft13,0,,,,,
US-Ho1,pft14,0,,,,,
US-Ho1,pft15,0,,,,,
US-Ho1,sand,58,"Matheny et al., 2014",https://doi.org/10.1002/2014JG002623,,,
US-Ho1,silt,32,,,,,
US-Ho1,clay,10,,,,,
US-Ho1,LAI,5.8,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-Ho1,canopy height,20,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-Ho1,reference height,30,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Ho1,lat,45.2041,,,,,
US-Ho1,lon,-68.7401,,,,,
US-Ho1,tex_depth,Na,,,,,
US-Ho1,LAI_year_range,2006,,,,,
US-KS2,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-KS2,pft1,50,,,,,
US-KS2,pft2,0,,,,,
US-KS2,pft3,0,,,,,
US-KS2,pft4,0,,,,,
US-KS2,pft5,0,,,,,
US-KS2,pft6,0,,,,,
US-KS2,pft7,0,,,,,
US-KS2,pft8,0,,,,,
US-KS2,pft9,0,,,,,
US-KS2,pft10,0,,,,,
US-KS2,pft11,0,,,,,
US-KS2,pft12,0,,,,,
US-KS2,pft13,50,,,,,
US-KS2,pft14,0,,,,,
US-KS2,pft15,0,,,,,
US-KS2,sand,90,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-KS2,silt,5,,,,,
US-KS2,clay,5,,,,,
US-KS2,LAI,2.7,"Powell et al., 2006",https://doi.org/10.1016/j.agrformet.2006.09.002,2.6,2.3,2.7
US-KS2,canopy height,1.5,FLUXNET BADM,https://fluxnet.org/,,,
US-KS2,reference height,4.1,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-KS2,lat,28.6085,,,,,
US-KS2,lon,-80.6715,,,,,
US-KS2,tex_depth,0-150cm,,,,,
US-KS2,LAI_year_range,2003-2005,,,2003,2004,2005
US-Los,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-Los,pft1,0,,,,,
US-Los,pft2,0,,,,,
US-Los,pft3,0,,,,,
US-Los,pft4,0,,,,,
US-Los,pft5,0,,,,,
US-Los,pft6,0,,,,,
US-Los,pft7,0,,,,,
US-Los,pft8,1,,,,,
US-Los,pft9,0,,,,,
US-Los,pft10,0,,,,,
US-Los,pft11,16,,,,,
US-Los,pft12,0,,,,,
US-Los,pft13,83,,,,,
US-Los,pft14,0,,,,,
US-Los,pft15,0,,,,,
US-Los,sand,84,"Shangguan et al., 2014",https://doi.org/10.1002/2013MS000293,83,81,
US-Los,silt,11,,,12,13,
US-Los,clay,6,,,5,6,
US-Los,LAI,4.9,"Desai et al., 2008",https://doi.org/10.1016/j.agrformet.2007.08.001,,,
US-Los,canopy height,2,FLUXNET BADM,https://fluxnet.org/,,,
US-Los,reference height,10.2,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Los,lat,46.0826,,,,,
US-Los,lon,-89.9792,,,,,
US-Los,tex_depth,0-9.1cm,,,9.1-16.6cm,16.6-28.9cm,
US-Los,LAI_year_range,Na,,,,,
US-Me2,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-Me2,pft1,0,,,,,
US-Me2,pft2,79,,,,,
US-Me2,pft3,0,,,,,
US-Me2,pft4,0,,,,,
US-Me2,pft5,0,,,,,
US-Me2,pft6,0,,,,,
US-Me2,pft7,0,,,,,
US-Me2,pft8,0,,,,,
US-Me2,pft9,0,,,,,
US-Me2,pft10,0,,,,,
US-Me2,pft11,0,,,,,
US-Me2,pft12,0,,,,,
US-Me2,pft13,21,,,,,
US-Me2,pft14,0,,,,,
US-Me2,pft15,0,,,,,
US-Me2,sand,69,"Thomas et al., 2009",https://doi.org/10.1029/2009JG001010,66,54,
US-Me2,silt,24,,,27,35,
US-Me2,clay,7,,,7,11,
US-Me2,LAI,3.58,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-Me2,canopy height,16.49,FLUXNET BADM,https://fluxnet.org/,,,
US-Me2,reference height,32,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Me2,lat,44.4523,,,,,
US-Me2,lon,-121.5574,,,,,
US-Me2,tex_depth,0-20cm,,,20-50cm,50-100cm,
US-Me2,LAI_year_range,2008,,,,,
US-Me4,pft0,0,"Law et al., 2001",https://doi.org/10.1046/j.1354-1013.2001.00439.x,,,
US-Me4,pft1,0,,,,,
US-Me4,pft2,100,,,,,
US-Me4,pft3,0,,,,,
US-Me4,pft4,0,,,,,
US-Me4,pft5,0,,,,,
US-Me4,pft6,0,,,,,
US-Me4,pft7,0,,,,,
US-Me4,pft8,0,,,,,
US-Me4,pft9,0,,,,,
US-Me4,pft10,0,,,,,
US-Me4,pft11,0,,,,,
US-Me4,pft12,0,,,,,
US-Me4,pft13,0,,,,,
US-Me4,pft14,0,,,,,
US-Me4,pft15,0,,,,,
US-Me4,sand,65,"Law et al., 2001",https://doi.org/10.1046/j.1354-1013.2001.00439.x,67,63,
US-Me4,silt,25,,,23,26,
US-Me4,clay,10,,,10,11,
US-Me4,LAI,2.1,"Anthoni et al., 2002",https://doi.org/10.1016/S0168-1923(02)00021-7,,,
US-Me4,canopy height,16.5,FLUXNET BADM,https://fluxnet.org/,,,
US-Me4,reference height,47,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Me4,lat,44.4991,,,,,
US-Me4,lon,-121.6223,,,,,
US-Me4,tex_depth,0-20cm,,,20-50cm,50-100cm,
US-Me4,LAI_year_range,Na,,,,,
US-Me6,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-Me6,pft1,0,,,,,
US-Me6,pft2,36,,,,,
US-Me6,pft3,0,,,,,
US-Me6,pft4,0,,,,,
US-Me6,pft5,0,,,,,
US-Me6,pft6,0,,,,,
US-Me6,pft7,0,,,,,
US-Me6,pft8,0,,,,,
US-Me6,pft9,0,,,,,
US-Me6,pft10,0,,,,,
US-Me6,pft11,0,,,,,
US-Me6,pft12,0,,,,,
US-Me6,pft13,64,,,,,
US-Me6,pft14,0,,,,,
US-Me6,pft15,0,,,,,
US-Me6,sand,82,"Ruehr et al., 2014",https://doi.org/10.5194/bg-11-4139-2014,,,
US-Me6,silt,16,,,,,
US-Me6,clay,2,,,,,
US-Me6,LAI,1.25,"Chu et al., 2018",https://doi.org/10.1029/2018GL079306,,,
US-Me6,canopy height,6.51,FLUXNET BADM,https://fluxnet.org/,,,
US-Me6,reference height,14.2,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Me6,lat,44.3232,,,,,
US-Me6,lon,-121.6078,,,,,
US-Me6,tex_depth,0-120cm,,,,,
US-Me6,LAI_year_range,Na,,,,,
US-MMS,pft0,0,"Schmid et al., 2000",https://doi.org/10.1016/S0168-1923(00)00140-4,AmeriFlux,https://ameriflux.lbl.gov/,
US-MMS,pft1,0,,,,,
US-MMS,pft2,0,,,,,
US-MMS,pft3,0,,,,,
US-MMS,pft4,0,,,,,
US-MMS,pft5,0,,,,,
US-MMS,pft6,0,,,,,
US-MMS,pft7,0,,,,,
US-MMS,pft8,100,,,,,
US-MMS,pft9,0,,,,,
US-MMS,pft10,0,,,,,
US-MMS,pft11,0,,,,,
US-MMS,pft12,0,,,,,
US-MMS,pft13,0,,,,,
US-MMS,pft14,0,,,,,
US-MMS,pft15,0,,,,,
US-MMS,sand,34,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-MMS,silt,3,,,,,
US-MMS,clay,63,,,,,
US-MMS,LAI,5.23,"Slevin et al., 2015",https://doi.org/10.5194/gmd-8-295-2015,,,
US-MMS,canopy height,27,FLUXNET BADM,https://fluxnet.org/,,,
US-MMS,reference height,46,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-MMS,lat,39.3232,,,,,
US-MMS,lon,-86.4131,,,,,
US-MMS,tex_depth,Na,,,,,
US-MMS,LAI_year_range,Na,,,,,
US-MOz,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-MOz,pft1,0,,,,,
US-MOz,pft2,0,,,,,
US-MOz,pft3,0,,,,,
US-MOz,pft4,0,,,,,
US-MOz,pft5,0,,,,,
US-MOz,pft6,0,,,,,
US-MOz,pft7,0,,,,,
US-MOz,pft8,96,,,,,
US-MOz,pft9,0,,,,,
US-MOz,pft10,0,,,,,
US-MOz,pft11,0,,,,,
US-MOz,pft12,0,,,,,
US-MOz,pft13,4,,,,,
US-MOz,pft14,0,,,,,
US-MOz,pft15,0,,,,,
US-MOz,sand,17,"Gu et al., 2006",https://doi.org/10.1029/2006JD007161,,,
US-MOz,silt,70,,,,,
US-MOz,clay,13,,,,,
US-MOz,LAI,4.01,AmeriFlux BADM,https://ameriflux.lbl.gov/,4.01,,
US-MOz,canopy height,24,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-MOz,reference height,30,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-MOz,lat,38.7441,,,,,
US-MOz,lon,-92.2,,,,,
US-MOz,tex_depth,Na,,,,,
US-MOz,LAI_year_range,2006-2007,,,2006,,
US-Ne3,pft0,0,site picture,https://ameriflux.lbl.gov/,,,
US-Ne3,pft1,0,,,,,
US-Ne3,pft2,0,,,,,
US-Ne3,pft3,0,,,,,
US-Ne3,pft4,0,,,,,
US-Ne3,pft5,0,,,,,
US-Ne3,pft6,0,,,,,
US-Ne3,pft7,0,,,,,
US-Ne3,pft8,0,,,,,
US-Ne3,pft9,0,,,,,
US-Ne3,pft10,0,,,,,
US-Ne3,pft11,0,,,,,
US-Ne3,pft12,0,,,,,
US-Ne3,pft13,0,,,,,
US-Ne3,pft14,0,,,,,
US-Ne3,pft15,100,,,,,
US-Ne3,sand,8,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-Ne3,silt,57,,,,,
US-Ne3,clay,35,,,,,
US-Ne3,LAI,4.48,AmeriFlux BADM,https://ameriflux.lbl.gov/,4.48,,
US-Ne3,canopy height,1.03,FLUXNET BADM,https://fluxnet.org/,,,
US-Ne3,reference height,3,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-Ne3,lat,41.1796,,,,,
US-Ne3,lon,-96.4396,,,,,
US-Ne3,tex_depth,Na,,,,,
US-Ne3,LAI_year_range,2001-2007,,,2006,,
US-NR1,pft0,0,"Monson et al., 2002",https://doi.org/10.1046/j.1365-2486.2002.00480.x,,,
US-NR1,pft1,0,,,,,
US-NR1,pft2,83,,,,,
US-NR1,pft3,0,,,,,
US-NR1,pft4,0,,,,,
US-NR1,pft5,0,,,,,
US-NR1,pft6,0,,,,,
US-NR1,pft7,0,,,,,
US-NR1,pft8,0,,,,,
US-NR1,pft9,0,,,,,
US-NR1,pft10,0,,,,,
US-NR1,pft11,17,,,,,
US-NR1,pft12,0,,,,,
US-NR1,pft13,0,,,,,
US-NR1,pft14,0,,,,,
US-NR1,pft15,0,,,,,
US-NR1,sand,82,"Burns et al., 2018",https://doi.org/10.1002/2017MS001248,,,
US-NR1,silt,12,,,,,
US-NR1,clay,6,,,,,
US-NR1,LAI,4.2,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-NR1,canopy height,13.43,FLUXNET BADM,https://fluxnet.org/,,,
US-NR1,reference height,21.5,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-NR1,lat,40.0329,,,,,
US-NR1,lon,-105.5464,,,,,
US-NR1,tex_depth,Na,,,,,
US-NR1,LAI_year_range,2000-2002,,,,,
US-SP2,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-SP2,pft1,92,,,,,
US-SP2,pft2,0,,,,,
US-SP2,pft3,0,,,,,
US-SP2,pft4,0,,,,,
US-SP2,pft5,0,,,,,
US-SP2,pft6,0,,,,,
US-SP2,pft7,0,,,,,
US-SP2,pft8,0,,,,,
US-SP2,pft9,0,,,,,
US-SP2,pft10,0,,,,,
US-SP2,pft11,0,,,,,
US-SP2,pft12,0,,,,,
US-SP2,pft13,8,,,,,
US-SP2,pft14,0,,,,,
US-SP2,pft15,0,,,,,
US-SP2,sand,99,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-SP2,silt,0,,,,,
US-SP2,clay,1,,,,,
US-SP2,LAI,7.29,AmeriFlux BADM,https://ameriflux.lbl.gov/,7.29,,
US-SP2,canopy height,1,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-SP2,reference height,4,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-SP2,lat,29.7647,,,,,
US-SP2,lon,-82.2448,,,,,
US-SP2,tex_depth,Na,,,,,
US-SP2,LAI_year_range,2001-2007,,,2005,,
US-SP3,pft0,0,"Satellite data, Harper et al., 2023",https://doi.org/10.5194/essd-15-1465-2023,,,
US-SP3,pft1,56,,,,,
US-SP3,pft2,0,,,,,
US-SP3,pft3,0,,,,,
US-SP3,pft4,0,,,,,
US-SP3,pft5,0,,,,,
US-SP3,pft6,0,,,,,
US-SP3,pft7,0,,,,,
US-SP3,pft8,0,,,,,
US-SP3,pft9,0,,,,,
US-SP3,pft10,0,,,,,
US-SP3,pft11,0,,,,,
US-SP3,pft12,0,,,,,
US-SP3,pft13,44,,,,,
US-SP3,pft14,0,,,,,
US-SP3,pft15,0,,,,,
US-SP3,sand,99,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-SP3,silt,0,,,,,
US-SP3,clay,1,,,,,
US-SP3,LAI,6.63,AmeriFlux BADM,https://ameriflux.lbl.gov/,6.63,,
US-SP3,canopy height,10,"Ukkola et al., 2022",https://doi.org/10.5194/essd-14-449-2022,,,
US-SP3,reference height,14,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-SP3,lat,29.7547,,,,,
US-SP3,lon,-82.1632,,,,,
US-SP3,tex_depth,Na,,,,,
US-SP3,LAI_year_range,1999-2007,,,2003,,
US-SRG,pft0,0,"Scott et al., 2015",https://doi.org/10.1002/2015JG003181,AmeriFlux,https://ameriflux.lbl.gov/,
US-SRG,pft1,0,,,,,
US-SRG,pft2,0,,,,,
US-SRG,pft3,0,,,,,
US-SRG,pft4,0,,,,,
US-SRG,pft5,0,,,,,
US-SRG,pft6,0,,,,,
US-SRG,pft7,0,,,,,
US-SRG,pft8,0,,,,,
US-SRG,pft9,0,,,,,
US-SRG,pft10,11,,,,,
US-SRG,pft11,0,,,,,
US-SRG,pft12,0,,,,,
US-SRG,pft13,49,,,,,
US-SRG,pft14,40,,,,,
US-SRG,pft15,0,,,,,
US-SRG,sand,82,"Scott et al., 2015",https://doi.org/10.1002/2015JG003181,,,
US-SRG,silt,12,,,,,
US-SRG,clay,6,,,,,
US-SRG,LAI,1.5,"Lin et al., 2023",https://doi.org/10.3390/rs15071780,1.5,,
US-SRG,canopy height,0.5,FLUXNET BADM,https://fluxnet.org/,,,
US-SRG,reference height,3.25,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-SRG,lat,31.7894,,,,,
US-SRG,lon,-110.8276,,,,,
US-SRG,tex_depth,Na,,,,,
US-SRG,LAI_year_range,2009-2014,,,2010,,
US-SRM,pft0,0,"Barron-Gafford et al., 2011",https://doi.org/10.1029/2010JG001442,"Scott et al., 2009",https://doi.org/10.1029/2008JG000900,
US-SRM,pft1,0,,,,,
US-SRM,pft2,0,,,,,
US-SRM,pft3,0,,,,,
US-SRM,pft4,0,,,,,
US-SRM,pft5,0,,,,,
US-SRM,pft6,0,,,,,
US-SRM,pft7,0,,,,,
US-SRM,pft8,0,,,,,
US-SRM,pft9,0,,,,,
US-SRM,pft10,35,,,,,
US-SRM,pft11,0,,,,,
US-SRM,pft12,0,,,,,
US-SRM,pft13,43,,,,,
US-SRM,pft14,22,,,,,
US-SRM,pft15,0,,,,,
US-SRM,sand,82,"Scott et al., 2015",https://doi.org/10.1002/2015JG003181,,,
US-SRM,silt,12,,,,,
US-SRM,clay,6,,,,,
US-SRM,LAI,1,"Scott et al., 2009",https://doi.org/10.1029/2008JG000900,,,
US-SRM,canopy height,2.5,FLUXNET BADM,https://fluxnet.org/,,,
US-SRM,reference height,7.8,AmeriFlux,https://ameriflux.lbl.gov/,Wind speed,,
US-SRM,lat,31.8213,,,,,
US-SRM,lon,-110.8659,,,,,
US-SRM,tex_depth,Na,,,,,
US-SRM,LAI_year_range,Na,,,,,
US-Syv,pft0,0,"Desai et al., 2005",https://doi.org/10.1016/j.agrformet.2004.09.005,,,
US-Syv,pft1,0,,,,,
US-Syv,pft2,14,,,,,
US-Syv,pft3,0,,,,,
US-Syv,pft4,0,,,,,
US-Syv,pft5,0,,,,,
US-Syv,pft6,0,,,,,
US-Syv,pft7,0,,,,,
US-Syv,pft8,86,,,,,
US-Syv,pft9,0,,,,,
US-Syv,pft10,0,,,,,
US-Syv,pft11,0,,,,,
US-Syv,pft12,0,,,,,
US-Syv,pft13,0,,,,,
US-Syv,pft14,0,,,,,
US-Syv,pft15,0,,,,,
US-Syv,sand,57,AmeriFlux BADM,https://ameriflux.lbl.gov/,,,
US-Syv,silt,36,,,,,
US-Syv,clay,6,,,,,
US-Syv,LAI,4.1,"Tang et al., 2006",https://doi.org/10.1029/2005JG000083,,,
US-Syv,canopy height,27.5,FLUXNET BADM,https://fluxnet.org/,,,
